지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
174,순천,2023-04-02 21:00,15.9,,2.5,90,30,5.4,-1.6,1000.2,1019.7,,,,,0,0,,,1901,,,10,,,,
174,순천,2023-04-02 22:00,13.1,,0.4,0,38,5.7,-0.9,1000.3,1020,,,,,0,0,,,1953,,,9,,,,
174,순천,2023-04-02 23:00,9.6,,0.6,230,52,6.2,0.2,1000.6,1020.6,,,,,0,0,,,1768,,,8,,,,
174,순천,2023-04-03 0:00,9,,0.4,0,52,6,-0.3,1000.5,1020.5,,,,,0,0,,,1801,,,7.1,,,,
174,순천,2023-04-03 1:00,7.6,,0.1,0,58,6.1,-0.1,1000.6,1020.7,,,,,0,0,,,1844,,,6.3,,,,
174,순천,2023-04-03 2:00,6.2,,0.3,0,65,6.1,0,1000.5,1020.8,,,,,0,0,,,1707,,,5.6,,,,
174,순천,2023-04-03 3:00,5.3,,0.6,50,71,6.3,0.4,1000.7,1021,,,,,0,0,,,1562,,,5,,,,
174,순천,2023-04-03 4:00,3.8,,0.9,250,77,6.2,0.1,1001.5,1021.9,,,,,0,0,,,1420,,,4.5,,,,
174,순천,2023-04-03 5:00,3.4,,0.3,0,77,6,-0.2,1002.1,1022.6,,,,,0,0,,,1386,,,4,,,,
174,순천,2023-04-03 6:00,2.7,,0.6,230,80,5.9,-0.4,1001.8,1022.3,,,,,0,0,,,1339,,,3.6,,,,
174,순천,2023-04-03 7:00,3.3,,0.4,0,81,6.2,0.3,1002.4,1022.9,0.2,,,,0,0,,,1273,,,3.5,,,,
174,순천,2023-04-03 8:00,7.2,,0.4,0,68,6.9,1.6,1003,1023.2,1,,,,0,0,,,1362,,,4.5,,,,
174,순천,2023-04-03 9:00,14.6,,1.3,140,45,7.4,2.7,1002.9,1022.6,1,,,,0,0,,,1648,,,7.5,,,,
174,순천,2023-04-03 10:00,17.6,,4.9,110,32,6.4,0.6,1003.2,1022.6,1,,,,0,0,,,1790,,,10.7,,,,
174,순천,2023-04-03 11:00,18.7,,4.8,110,30,6.4,0.7,1003,1022.2,1,,,,0,0,,,1845,,,14.1,,,,
174,순천,2023-04-03 12:00,19.5,,5.9,90,31,7,1.9,1002.4,1021.5,1,,,,5,0,,,1865,,,16.8,,,,
174,순천,2023-04-03 13:00,20.1,,5.4,90,29,6.8,1.4,1001.8,1021,1,,,,0,0,,,1842,,,18.8,,,,
174,순천,2023-04-03 14:00,20.8,,5.6,90,28,6.9,1.6,1001.1,1020.2,1,,,,0,0,,,1848,,,20.4,,,,
174,순천,2023-04-03 15:00,20.9,,5,70,28,6.9,1.6,1000.5,1019.6,1,,,,4,0,,,1840,,,20.7,,,,
174,순천,2023-04-03 16:00,21.5,,3.6,110,29,7.4,2.6,1000.2,1019.2,1,,,,6,0,,,1900,,,20.3,,,,
174,순천,2023-04-03 17:00,21.1,,3.2,160,29,7.2,2.3,1000.2,1019.3,1,,,,5,0,,,1893,,,20.1,,,,
174,순천,2023-04-03 18:00,18.7,,2,160,36,7.7,3.3,1000.8,1020,1,,,,0,0,,,1909,,,17.9,,,,
174,순천,2023-04-03 19:00,15.8,,2.1,160,48,8.5,4.7,1001.9,1021.4,0.4,,,,0,0,,,1988,,,13.8,,,,
174,순천,2023-04-03 20:00,13.7,,1.5,140,58,9,5.5,1002.2,1021.9,,,,,1,0,,,1988,,,11.6,,,,
174,순천,2023-04-03 21:00,12.3,,2.2,110,68,9.7,6.5,1003,1022.8,,,,,7,0,,,1942,,,10.4,,,,
174,순천,2023-04-03 22:00,10.5,,1.3,70,75,9.5,6.2,1003.2,1023.2,,,,,8,1,,,1771,,,9.5,,,,
174,순천,2023-04-03 23:00,9.9,,1,90,78,9.5,6.2,1002.8,1022.8,,,,,9,7,,71,1716,,,8.9,,,,
174,순천,2023-04-04 0:00,9.5,,0.8,70,80,9.5,6.2,1002.5,1022.5,,,,,9,4,,75,1541,,,8.4,,,,
174,순천,2023-04-04 1:00,10.1,,0.2,0,73,9,5.4,1002.4,1022.4,,,,,10,6,,60,1764,,,8.1,,,,
174,순천,2023-04-04 2:00,9.1,,0.3,0,77,8.8,5.2,1002.5,1022.5,,,,,10,9,,60,1835,,,7.9,,,,
174,순천,2023-04-04 3:00,8.6,,0.7,270,79,8.8,5.1,1002.1,1022.2,,,,,10,9,,56,1838,,,7.6,,,,
174,순천,2023-04-04 4:00,8.4,,0,0,82,9,5.4,1002.2,1022.3,,,,,10,5,,59,1757,,,7.4,,,,
174,순천,2023-04-04 5:00,7.7,,0.3,0,84,8.8,5.1,1001.8,1021.9,,,,,10,2,,60,1558,,,7.2,,,,
174,순천,2023-04-04 6:00,7.2,,1,110,84,8.5,4.6,1001.9,1022.1,,,,,7,7,,68,1761,,,6.7,,,,
174,순천,2023-04-04 7:00,7,,0.5,110,84,8.4,4.4,1002.2,1022.4,0,,,,7,5,,67,1679,,,6.6,,,,
174,순천,2023-04-04 8:00,8.9,,0.8,90,77,8.7,5,1002.5,1022.5,0.1,,,,9,4,,11,1697,,,7.7,,,,
174,순천,2023-04-04 9:00,13.4,,1.5,140,57,8.7,5,1002.1,1021.8,0.4,,,,9,2,,,1970,,,10.1,,,,
174,순천,2023-04-04 10:00,14.9,,3,180,54,9.1,5.6,1002.1,1021.7,0.3,,,,9,9,,11,1986,,,12.6,,,,
174,순천,2023-04-04 11:00,16.4,,3,160,54,10,7,1001.9,1021.4,0.2,,,,10,5,,12,1894,,,14.7,,,,
174,순천,2023-04-04 12:00,16.8,,3.7,110,54,10.3,7.4,1001,1020.4,0.1,,,,10,5,,10,1745,,,15.4,,,,
174,순천,2023-04-04 13:00,17.6,,2.5,160,58,11.6,9.2,1000.4,1019.7,0.2,,,,9,6,,9,1661,,,17.6,,,,
174,순천,2023-04-04 14:00,17.9,,3.5,160,59,12,9.7,999.7,1019,0.1,,,,10,6,,10,1556,,,18.2,,,,
174,순천,2023-04-04 15:00,16.8,,2.6,110,68,12.9,10.8,999,1018.4,0,,,,10,6,,8,1462,,,15.6,,,,
174,순천,2023-04-04 16:00,16.5,,3.5,140,68,12.7,10.5,998.5,1017.9,0,,,,10,8,,8,1736,,,14.7,,,,
174,순천,2023-04-04 17:00,15.6,0,3.3,110,79,13.9,11.9,998.3,1017.8,0,,,,10,6,,7,1312,,,13.7,,,,
174,순천,2023-04-04 18:00,14.1,0.4,3.1,90,90,14.4,12.4,997.5,1017,0,,,,10,3,,11,1050,,,12.8,,,,
174,순천,2023-04-04 19:00,13.8,0.8,2.8,70,96,15.1,13.1,997.6,1017.2,0,,,,10,1,,13,732,,,12.2,,,,
174,순천,2023-04-04 20:00,13.6,0.7,3.2,90,96,14.9,12.9,997.5,1017.1,,,,,10,2,,10,762,,,11.8,,,,
174,순천,2023-04-04 21:00,13.7,1.9,3.3,90,97,15.2,13.2,997.9,1017.5,,,,,10,4,,6,547,,,11.6,,,,
174,순천,2023-04-04 22:00,14.5,3.7,4.4,110,94,15.5,13.5,997.5,1017,,,,,10,5,,4,721,,,11.6,,,,
174,순천,2023-04-04 23:00,14.9,3.8,6.2,110,91,15.4,13.4,997.1,1016.6,,,,,10,7,,4,617,,,11.7,,,,
174,순천,2023-04-05 0:00,14.3,2.1,4.7,110,93,15.1,13.1,996.6,1016.1,,,,,10,4,,4,938,,,11.7,,,,
174,순천,2023-04-05 1:00,14.5,0.9,4.3,110,93,15.3,13.3,995.9,1015.4,,,,,10,7,,4,887,,,11.5,,,,
174,순천,2023-04-05 2:00,14.7,0.9,4,110,90,15,13,995.2,1014.7,,,,,10,6,,4,1011,,,11.6,,,,
174,순천,2023-04-05 3:00,14.5,2,5.6,110,94,15.5,13.5,994.3,1013.7,,,,,10,7,,3,724,,,11.6,,,,
174,순천,2023-04-05 4:00,14.8,2.9,3.9,140,95,16,14,993.8,1013.3,,,,,10,8,,3,625,,,11.8,,,,
174,순천,2023-04-05 5:00,15.1,4.3,6.9,110,92,15.8,13.8,993.5,1013,,,,,10,7,,3,653,,,11.8,,,,
174,순천,2023-04-05 6:00,14.8,5.1,6.1,110,94,15.8,13.8,993.1,1012.6,,,,,10,6,,4,421,,,11.8,,,,
174,순천,2023-04-05 7:00,15,6,5.4,110,94,16,14,993.3,1012.8,0,,,,10,4,,3,492,,,11.8,,,,
174,순천,2023-04-05 8:00,15.4,6.3,5,110,95,16.5,14.5,992.7,1012.1,0,,,,10,3,,3,702,,,11.9,,,,
174,순천,2023-04-05 9:00,15.4,5.1,5.7,110,93,16.2,14.2,992.4,1011.8,0,,,,10,7,,3,460,,,12.3,,,,
174,순천,2023-04-05 10:00,15.4,6,6.9,110,95,16.5,14.5,992.2,1011.6,0,,,,10,7,,3,420,,,12.4,,,,
174,순천,2023-04-05 11:00,15.4,7,5.8,110,95,16.5,14.5,991.9,1011.3,0,,,,10,2,,2,416,,,12.7,,,,
174,순천,2023-04-05 12:00,15.6,6.5,3.6,110,97,17.2,15.1,990.9,1010.2,0,,,,10,2,,2,349,,,12.9,,,,
174,순천,2023-04-05 13:00,15.9,2.9,1.8,110,97,17.5,15.4,990,1009.3,0,,,,10,8,,3,552,,,13.3,,,,
174,순천,2023-04-05 14:00,15.6,0.9,2.5,180,93,16.4,14.4,989.4,1008.7,0,,,,10,4,,3,1604,,,13.5,,,,
174,순천,2023-04-05 15:00,15.1,1.3,2.1,140,99,16.9,14.9,989.3,1008.7,0,,,,10,6,,2,1183,,,13.7,,,,
174,순천,2023-04-05 16:00,15.8,0.7,1.9,140,93,16.6,14.6,988.7,1008,0,,,,10,3,,3,2000,,,14.4,,,,
174,순천,2023-04-05 17:00,15.5,,2.1,160,90,15.8,13.8,989.3,1008.6,0,,,,10,8,,5,2000,,,14.4,,,,
174,순천,2023-04-05 18:00,14.3,,2.7,290,91,14.8,12.8,990,1009.4,0,,,,9,8,,3,1100,,,13.5,,,,
174,순천,2023-04-05 19:00,13.7,,1.5,270,92,14.4,12.4,989.5,1008.9,0,,,,7,6,,5,709,,,12.8,,,,
174,순천,2023-04-05 20:00,12.2,,4.4,270,95,13.5,11.4,990.8,1010.4,,,,,10,6,,2,366,,,12.2,,,,
174,순천,2023-04-05 21:00,11.3,,3.7,290,89,11.9,9.5,991.6,1011.3,,,,,10,7,,2,625,,,11.5,,,,
174,순천,2023-04-05 22:00,10.9,,4,290,86,11.2,8.6,991.9,1011.6,,,,,10,7,,4,834,,,10.8,,,,
174,순천,2023-04-05 23:00,10.3,,6.2,290,86,10.7,8,992.4,1012.2,,,,,10,10,,3,612,,,10.2,,,,
174,순천,2023-04-06 0:00,9.5,,3.6,270,85,10,7,992.2,1012,,,,,10,10,,,691,,,9.7,,,,
174,순천,2023-04-06 1:00,8.8,,3.9,270,87,9.8,6.7,992.2,1012,,,,,5,5,,4,1048,,,9.1,,,,
174,순천,2023-04-06 2:00,8.5,,3.1,290,87,9.6,6.4,992,1011.9,,,,,9,9,,4,1228,,,8.8,,,,
174,순천,2023-04-06 3:00,8.3,,2.9,290,90,9.8,6.7,992.2,1012.1,,,,,0,0,,,957,,,8.5,,,,
174,순천,2023-04-06 4:00,8.4,,3.1,290,86,9.4,6.1,992.1,1012,,,,,9,9,,3,1513,,,8.3,,,,
174,순천,2023-04-06 5:00,8.2,,1.7,290,91,9.9,6.8,991.9,1011.8,,,,,9,9,,3,1380,,,8.2,,,,
174,순천,2023-04-06 6:00,8.3,,0.5,290,90,9.8,6.7,992.3,1012.2,,,,,9,9,,3,1322,,,8.3,,,,
174,순천,2023-04-06 7:00,8.4,,0,0,93,10.2,7.3,992.5,1012.4,0,,,,9,9,,3,1539,,,8.3,,,,
174,순천,2023-04-06 8:00,8.8,,0,0,91,10.3,7.4,992.6,1012.5,0,,,,8,8,,3,1405,,,8.6,,,,
174,순천,2023-04-06 9:00,9.5,,2.4,290,86,10.2,7.2,992.7,1012.5,0,,,,10,10,,3,1544,,,9.1,,,,
174,순천,2023-04-06 10:00,9.9,,1.2,270,85,10.3,7.4,992.5,1012.3,0,,,,9,9,,3,1244,,,9.5,,,,
174,순천,2023-04-06 11:00,10.5,,1.5,320,84,10.6,7.9,992.3,1012.1,0,,,,9,9,,4,1121,,,10.3,,,,
174,순천,2023-04-06 12:00,10.3,,3.4,270,86,10.7,8,992.7,1012.5,0,,,,9,9,,3,811,,,10.9,,,,
174,순천,2023-04-06 13:00,10.7,,1.7,290,84,10.7,8,992,1011.7,0,,,,10,10,,3,725,,,10.8,,,,
174,순천,2023-04-06 14:00,10.8,,3.7,250,86,11.1,8.5,992.3,1012,0,,,,10,10,,3,615,,,11.4,,,,
174,순천,2023-04-06 15:00,10.7,,2.8,290,84,10.7,8,990.9,1010.6,0,,,,10,9,,4,566,,,11,,,,
174,순천,2023-04-06 16:00,10.7,,2.6,290,86,11,8.4,991.1,1010.8,0,,,,10,9,,4,453,,,10.6,,,,
174,순천,2023-04-06 17:00,11,,2,290,83,10.9,8.2,991.5,1011.2,0,,,,9,8,,4,449,,,10.4,,,,
174,순천,2023-04-06 18:00,10.3,,3.4,320,89,11.1,8.5,992,1011.8,0,,,,10,9,,4,279,,,9.9,,,,
174,순천,2023-04-06 19:00,10.4,,2.1,290,87,10.9,8.3,992,1011.8,0,,,,10,6,,3,348,,,9.5,,,,
174,순천,2023-04-06 20:00,9.9,0.2,2.8,290,90,10.9,8.3,992.1,1011.9,,,,,10,4,,5,394,,,9.2,,,,
174,순천,2023-04-06 21:00,9.2,0.5,2.9,290,96,11.1,8.5,991.8,1011.6,,,,,10,3,,28,275,,,8.8,,,,
174,순천,2023-04-06 22:00,8.9,1.2,2.8,290,96,10.9,8.2,993,1012.9,,,,,10,3,,3,278,,,8.5,,,,
174,순천,2023-04-06 23:00,8.6,2.1,2.4,320,95,10.6,7.8,992.8,1012.7,,,,,10,4,,3,371,,,8.4,,,,
174,순천,2023-04-07 0:00,8.3,0.9,3.2,290,94,10.2,7.3,993.2,1013.1,,,,,10,2,,,271,,,8.1,,,,
174,순천,2023-04-07 1:00,7.9,1,4.5,290,91,9.7,6.5,993.3,1013.3,,,,,10,3,,4,200,,,7.8,,,,
174,순천,2023-04-07 2:00,7.5,,4.7,290,90,9.3,5.9,993.3,1013.3,,,,,6,2,,37,210,,,7.5,,,,
174,순천,2023-04-07 3:00,7.1,,3.1,270,90,9,5.5,993.1,1013.1,,,,,7,5,,43,291,,,7,,,,
174,순천,2023-04-07 4:00,7.2,,2.3,320,89,9,5.5,993.1,1013.1,,,,,6,2,,3,343,,,6.5,,,,
174,순천,2023-04-07 5:00,7,,2.3,340,85,8.5,4.6,993.2,1013.2,,,,,5,3,,4,464,,,6.2,,,,
174,순천,2023-04-07 6:00,6.4,,1.8,320,80,7.6,3.1,993.8,1013.9,,,,,0,0,,,494,,,5.6,,,,
174,순천,2023-04-07 7:00,6.3,,4.1,320,77,7.3,2.5,994.3,1014.4,0.2,,,,0,0,,,583,,,5,,,,
174,순천,2023-04-07 8:00,7.2,,4.6,290,67,6.8,1.4,994.6,1014.6,1,,,,1,0,,,710,,,5.4,,,,
174,순천,2023-04-07 9:00,9,,3.7,320,58,6.6,1.1,995.4,1015.3,1,,,,1,0,,,911,,,7.1,,,,
174,순천,2023-04-07 10:00,11.2,,3.4,290,52,6.9,1.6,995.3,1015.1,1,,,,0,0,,,1275,,,10,,,,
174,순천,2023-04-07 11:00,13.2,,3.4,290,47,7.1,2.1,995.4,1015,1,,,,0,0,,,1446,,,12.7,,,,
174,순천,2023-04-07 12:00,13.9,,4.1,320,54,8.5,4.7,995.1,1014.6,1,,,,5,1,,13,1211,,,15.1,,,,
174,순천,2023-04-07 13:00,13.7,,3.9,290,55,8.6,4.8,994.7,1014.2,0.3,,,,8,7,,11,1020,,,15.1,,,,
174,순천,2023-04-07 14:00,14.2,,7.2,270,55,8.8,5.2,994.1,1013.6,0.5,,,,8,5,,11,1078,,,15.6,,,,
174,순천,2023-04-07 15:00,15.3,,6.1,270,57,9.9,6.8,993.8,1013.2,0.3,,,,9,7,,11,1208,,,16,,,,
174,순천,2023-04-07 16:00,14,,4.9,270,58,9.2,5.8,993.6,1013.1,0.7,,,,9,8,,10,1099,,,16,,,,
174,순천,2023-04-07 17:00,12.3,,5,290,62,8.8,5.2,993.9,1013.5,0.9,,,,9,7,,9,848,,,15.4,,,,
174,순천,2023-04-07 18:00,11.3,,3.7,290,69,9.2,5.8,994.5,1014.2,0.4,,,,6,3,,9,816,,,13,,,,
174,순천,2023-04-07 19:00,10.3,,4.9,290,70,8.7,5,995.2,1015,0,,,,1,1,,12,696,,,10.6,,,,
174,순천,2023-04-07 20:00,9.2,,5,290,72,8.4,4.4,995.7,1015.6,,,,,5,2,,9,771,,,9.1,,,,
174,순천,2023-04-07 21:00,7.7,,4.3,320,64,6.7,1.3,996.9,1016.9,,,,,3,2,,13,1191,,,7.6,,,,
174,순천,2023-04-07 22:00,6.3,,5.4,290,57,5.4,-1.6,997.9,1018.1,,,,,0,0,,,1910,,,6.3,,,,
174,순천,2023-04-07 23:00,4.6,,5.3,270,55,4.7,-3.6,998.2,1018.6,,,,,0,0,,,2000,,,4.7,,,,
174,순천,2023-04-08 0:00,3.9,,4.9,290,62,5,-2.7,998.7,1019.1,,,,,0,0,,,1996,,,3.8,,,,
174,순천,2023-04-08 1:00,3.3,,2.2,320,64,5,-2.8,999.5,1019.9,,,,,0,0,,,1998,,,3.3,,,,
174,순천,2023-04-08 2:00,3.1,,2.9,290,68,5.2,-2.2,999.4,1019.9,,,,,2,2,,69,2000,,,2.9,,,,
174,순천,2023-04-08 3:00,2.2,,1.3,320,68,4.9,-3.1,999.2,1019.7,,,,,0,0,,,1996,,,2.4,,,,
174,순천,2023-04-08 4:00,1.9,,0.3,0,69,4.9,-3.1,999.4,1020,,,,,0,0,,,1989,,,2,,,,
174,순천,2023-04-08 5:00,2.1,,1.4,20,70,5,-2.8,999.8,1020.4,,,,,0,0,,,2000,,,1.6,,,,
174,순천,2023-04-08 6:00,2,,1.2,360,70,4.9,-2.9,1000.3,1020.9,,,,,0,0,,,1997,,,1.4,,,,
174,순천,2023-04-08 7:00,1.6,,0.3,0,80,5.5,-1.4,1000.7,1021.3,0.4,,,,0,0,,,1881,,,1.3,,,,
174,순천,2023-04-08 8:00,4.9,,0.4,0,64,5.6,-1.3,1001.2,1021.6,1,,,,0,0,,,1924,,,2.3,,,,
174,순천,2023-04-08 9:00,7.1,,3.5,290,50,5,-2.6,1001.7,1021.9,1,,,,1,0,,,1840,,,5.8,,,,
174,순천,2023-04-08 10:00,9.3,,3.6,320,38,4.4,-4.3,1002.1,1022.1,1,,,,0,0,,,1894,,,8.9,,,,
174,순천,2023-04-08 11:00,10.5,,7,270,45,5.7,-0.9,1002,1022,1,,,,2,2,,16,1899,,,11,,,,
174,순천,2023-04-08 12:00,12.4,,5.9,290,42,6.1,-0.1,1001.3,1021.1,0.9,,,,6,2,,16,1964,,,13.6,,,,
174,순천,2023-04-08 13:00,13,,5.8,270,36,5.4,-1.7,1000.3,1020,0.8,,,,7,4,,17,1991,,,15.1,,,,
174,순천,2023-04-08 14:00,13.2,,4.6,290,26,3.9,-5.9,999.7,1019.4,0.5,,,,6,4,,21,2000,,,14,,,,
174,순천,2023-04-08 15:00,14.4,,6.4,270,24,3.9,-5.9,999.3,1018.8,0.9,,,,0,0,,,1946,,,14.9,,,,
174,순천,2023-04-08 16:00,14.6,,3.5,320,22,3.6,-6.9,998.9,1018.5,1,,,,0,0,,,1968,,,14.7,,,,
174,순천,2023-04-08 17:00,13.9,,5.5,290,17,2.7,-10.8,998.8,1018.4,1,,,,0,0,,,1974,,,13.9,,,,
174,순천,2023-04-08 18:00,13.1,,2.7,290,17,2.6,-11.4,998.9,1018.6,1,,,,0,0,,,1965,,,11.1,,,,
174,순천,2023-04-08 19:00,11.1,,2.8,320,24,3.2,-8.7,999.5,1019.4,0.5,,,,0,0,,,1989,,,8.8,,,,
174,순천,2023-04-08 20:00,10.1,,3.5,290,28,3.5,-7.6,1000.2,1020.2,,,,,0,0,,,1929,,,6.8,,,,
174,순천,2023-04-08 21:00,8.8,,2.7,320,39,4.4,-4.4,1001.2,1021.2,,,,,0,0,,,1826,,,5.7,,,,
174,순천,2023-04-08 22:00,7.6,,3.3,290,48,5,-2.7,1001.4,1021.5,,,,,0,0,,,1681,,,4.9,,,,
174,순천,2023-04-08 23:00,7.1,,3.6,270,50,5,-2.6,1001.7,1021.9,,,,,0,0,,,1818,,,4.3,,,,
174,순천,2023-04-09 0:00,4.8,,1.1,250,65,5.6,-1.2,1002.4,1022.8,,,,,0,0,,,1656,,,3.8,,,,
174,순천,2023-04-09 1:00,6.4,,3.1,290,63,6.1,-0.1,1002,1022.3,,,,,0,0,,,1536,,,3.3,,,,
174,순천,2023-04-09 2:00,6,,3.2,270,65,6.1,0,1001.8,1022.1,,,,,0,0,,,1638,,,3.2,,,,
174,순천,2023-04-09 3:00,6.2,,2.6,270,60,5.7,-1,1001.1,1021.4,,,,,0,0,,,1682,,,3,,,,
174,순천,2023-04-09 4:00,2.8,,1,110,75,5.6,-1.1,1001.1,1021.6,,,,,0,0,,,1770,,,2.5,,,,
174,순천,2023-04-09 5:00,2.2,,0.8,70,79,5.7,-1,1001.3,1021.9,,,,,0,0,,,1799,,,2,,,,
174,순천,2023-04-09 6:00,0.3,,0.2,0,90,5.6,-1.1,1001.3,1022.1,,,,,0,0,,,1580,,,1.5,,,,
174,순천,2023-04-09 7:00,1.9,,0.4,0,85,6,-0.3,1001.8,1022.4,0.4,,,,0,0,,,1601,,,1.4,,,,
174,순천,2023-04-09 8:00,6.6,,0.2,0,70,6.8,1.5,1001.6,1021.8,1,,,,0,0,,,1724,,,2.7,,,,
174,순천,2023-04-09 9:00,12,,0.8,140,41,5.8,-0.8,1001.4,1021.2,1,,,,0,0,,,1711,,,6.6,,,,
174,순천,2023-04-09 10:00,13.6,,5,250,25,3.9,-6,1001.6,1021.3,1,,,,0,0,,,1764,,,10.3,,,,
174,순천,2023-04-09 11:00,15.7,,4.9,270,23,4.1,-5.4,1001.5,1021,1,,,,0,0,,,1793,,,12.8,,,,
174,순천,2023-04-09 12:00,16.7,,3.3,250,23,4.4,-4.5,1000.8,1020.2,1,,,,0,0,,,1798,,,15.6,,,,
174,순천,2023-04-09 13:00,17.6,,3.5,250,22,4.4,-4.4,999.9,1019.2,1,,,,0,0,,,1930,,,17.5,,,,
174,순천,2023-04-09 14:00,18.4,,2.4,320,18,3.8,-6.3,999.2,1018.4,1,,,,0,0,,,1930,,,19.3,,,,
174,순천,2023-04-09 15:00,18.2,,4.4,270,16,3.3,-8,998.5,1017.7,1,,,,0,0,,,1938,,,19.7,,,,
174,순천,2023-04-09 16:00,18.3,,3.9,320,21,4.4,-4.4,997.9,1017.1,1,,,,0,0,,,1914,,,18.7,,,,
174,순천,2023-04-09 17:00,17.6,,5.1,250,27,5.4,-1.6,997.5,1016.7,1,,,,0,0,,,1917,,,16.2,,,,
174,순천,2023-04-09 18:00,16.2,,4,270,29,5.4,-1.8,997.6,1017,1,,,,0,0,,,1747,,,14.1,,,,
174,순천,2023-04-09 19:00,13.6,,1.1,250,34,5.3,-1.9,998,1017.6,0.5,,,,0,0,,,1772,,,12,,,,
174,순천,2023-04-09 20:00,11.3,,1.7,250,41,5.5,-1.4,998.7,1018.5,,,,,0,0,,,1900,,,9.7,,,,
174,순천,2023-04-09 21:00,8,,0.3,0,58,6.2,0.2,999.1,1019.2,,,,,0,0,,,1892,,,8.2,,,,
174,순천,2023-04-09 22:00,6,,0.9,270,65,6.1,0,999.2,1019.4,,,,,0,0,,,1857,,,6.6,,,,
174,순천,2023-04-09 23:00,4.5,,0.4,0,70,5.9,-0.5,999.1,1019.4,,,,,0,0,,,1883,,,5.6,,,,
174,순천,2023-04-10 0:00,2.8,,0.2,0,78,5.8,-0.6,999.2,1019.7,,,,,0,0,,,1826,,,4.7,,,,
174,순천,2023-04-10 1:00,1.9,,0.2,0,82,5.8,-0.8,999.4,1020,,,,,0,0,,,1947,,,3.9,,,,
174,순천,2023-04-10 2:00,1.2,,0.3,0,85,5.7,-1,999.6,1020.2,,,,,0,0,,,1995,,,3.2,,,,
174,순천,2023-04-10 3:00,0.4,,0.1,0,88,5.6,-1.3,999.4,1020.1,,,,,0,0,,,1986,,,2.6,,,,
174,순천,2023-04-10 4:00,-0.1,,0.1,0,91,5.6,-1.3,999.2,1019.9,,,,,0,0,,,1952,,,2.1,,,,
174,순천,2023-04-10 5:00,-0.5,,0.8,70,92,5.4,-1.6,999.3,1020.1,,,,,0,0,,,1954,,,1.7,,,,
174,순천,2023-04-10 6:00,-0.6,,0,0,94,5.5,-1.4,999.8,1020.6,,,,,0,0,,,1931,,,1.5,,,,
174,순천,2023-04-10 7:00,0.6,,0.1,0,87,5.6,-1.3,999.8,1020.5,0.2,,,,0,0,,,1569,,,1.7,,,,
174,순천,2023-04-10 8:00,4.7,,0.3,0,75,6.4,0.6,999.5,1019.9,1,,,,0,0,,,1910,,,2.9,,,,
174,순천,2023-04-10 9:00,9.6,,0.9,90,60,7.2,2.2,999.3,1019.3,1,,,,6,0,,,1904,,,6.6,,,,
174,순천,2023-04-10 10:00,13.8,,2.1,140,51,8,3.8,999.2,1018.8,1,,,,0,0,,,1835,,,11.3,,,,
174,순천,2023-04-10 11:00,15.9,,2.8,160,48,8.6,4.8,999.1,1018.6,1,,,,1,0,,,1774,,,14.7,,,,
174,순천,2023-04-10 12:00,16.4,,3.8,160,40,7.4,2.7,998.4,1017.8,1,,,,0,0,,,1956,,,16.7,,,,
174,순천,2023-04-10 13:00,17.9,,4.1,160,32,6.5,0.9,997.5,1016.7,1,,,,0,0,,,1810,,,18.3,,,,
174,순천,2023-04-10 14:00,18.8,,2.6,140,29,6.2,0.3,996.8,1015.9,1,,,,0,0,,,1950,,,20.1,,,,
174,순천,2023-04-10 15:00,19,,4.3,160,30,6.6,1,996.4,1015.5,1,,,,0,0,,,1980,,,20.3,,,,
174,순천,2023-04-10 16:00,18.5,,4.3,180,33,7,1.9,995.9,1015,1,,,,0,0,,,1973,,,19.7,,,,
174,순천,2023-04-10 17:00,18.1,,3.8,180,35,7.2,2.3,995.8,1015,1,,,,0,0,,,1982,,,18.1,,,,
174,순천,2023-04-10 18:00,16.2,,3.8,160,45,8.2,4.2,995.9,1015.3,1,,,,0,0,,,1998,,,16,,,,
174,순천,2023-04-10 19:00,14.4,,2.4,160,54,8.8,5.1,995.5,1015,0.3,,,,0,0,,,2000,,,13.3,,,,
174,순천,2023-04-10 20:00,11.8,,0.6,90,71,9.8,6.7,995.8,1015.5,,,,,0,0,,,1999,,,11.4,,,,
174,순천,2023-04-10 21:00,10.5,,0.2,0,82,10.4,7.5,996.3,1016.2,,,,,0,0,,,1952,,,10,,,,
174,순천,2023-04-10 22:00,8.8,,0.9,90,89,10,7,996.1,1016,,,,,0,0,,,1815,,,8.7,,,,
174,순천,2023-04-10 23:00,7.5,,0.4,0,93,9.6,6.4,996.4,1016.5,,,,,3,0,,,1505,,,7.8,,,,
174,순천,2023-04-11 0:00,6.8,,0,0,95,9.3,6,996.7,1016.8,,,,,9,0,,,1421,,,7.2,,,,
174,순천,2023-04-11 1:00,6,,1.3,270,97,9,5.5,997,1017.2,,,,,0,0,,,1032,,,6.6,,,,
174,순천,2023-04-11 2:00,5.7,,0,0,99,9,5.5,997,1017.2,,,,,0,0,,,1067,,,6,,,,
