지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
136,안동,2023-04-01 3:00,8.3,,1,140,63,6.9,1.6,1002.1,1019.3,,,,,0,0,,,1950,,,5.8,,,,
136,안동,2023-04-01 4:00,6.6,,0.2,0,70,6.8,1.5,1001.8,1019.1,,,,,0,0,,,1745,,,5,,,,
136,안동,2023-04-01 5:00,6.5,,1.2,140,73,7.1,2,1001.9,1019.2,,,,,0,0,,,1661,,,4.9,,,,
136,안동,2023-04-01 6:00,5.1,,0.1,0,76,6.7,1.2,1002.2,1019.6,,,,,0,0,,,1466,,,4,,,,
136,안동,2023-04-01 7:00,5.8,,0.7,140,74,6.8,1.5,1002.5,1019.9,0.3,0.08,,,0,0,,,1347,,,5.4,,,,
136,안동,2023-04-01 8:00,7.6,,0.8,160,69,7.2,2.2,1002.7,1019.9,1,0.65,,,0,0,,,1527,,,11.8,,,,
136,안동,2023-04-01 9:00,11.3,,0.6,250,55,7.3,2.5,1002.8,1019.8,1,1.43,,,0,0,,,1800,,,21.5,,,,
136,안동,2023-04-01 10:00,16.3,,0.8,160,41,7.6,3,1002.6,1019.3,1,2.15,,,0,0,,,2105,,,30,,,,
136,안동,2023-04-01 11:00,19.5,,1.9,140,29,6.5,0.9,1002.2,1018.6,1,2.73,,,0,0,,,2372,,,35.9,,,,
136,안동,2023-04-01 12:00,21.5,,1.9,180,24,6.1,0,1001.4,1017.7,1,3.11,,,0,0,,,2719,,,40.1,,,,
136,안동,2023-04-01 13:00,22.7,,3,110,21,5.8,-0.7,1000.3,1016.5,1,3.24,,,0,0,,,2969,,,40.5,,,,
136,안동,2023-04-01 14:00,23.4,,4.7,140,22,6.3,0.4,999.4,1015.5,1,3.09,,,0,0,,,3001,,,38.2,,,,
136,안동,2023-04-01 15:00,23,,4.9,140,24,6.7,1.3,998.7,1014.8,1,2.69,,,3,0,Ci,,3251,,,34.2,,,,
136,안동,2023-04-01 16:00,22.8,,4.3,110,25,6.9,1.7,998.7,1014.8,1,2.1,,,3,0,Ci,,3264,,,28,,,,
136,안동,2023-04-01 17:00,21.2,,4.5,110,25,6.2,0.3,998.8,1015.1,1,1.35,,,0,0,,,3893,,,22.3,,,,
136,안동,2023-04-01 18:00,19.6,,4,110,27,6.1,0,999.3,1015.6,0.9,0.61,,,0,0,,,3254,,,18.4,,,,
136,안동,2023-04-01 19:00,17.7,,4.5,110,29,5.9,-0.5,999.9,1016.4,0,0.08,,,0,0,,,2959,,,15.3,,,,
136,안동,2023-04-01 20:00,16.1,,3.3,90,33,6,-0.2,1000.8,1017.5,,,,,0,0,,,2810,,,13.5,,,,
136,안동,2023-04-01 21:00,14.6,,2.7,110,42,7,1.8,1001.5,1018.2,,,,,0,0,,,2883,,,11.8,,,,
136,안동,2023-04-01 22:00,13.1,,3.6,110,63,9.5,6.2,1002,1018.9,,,,,0,0,,,2145,,,11.3,,,,
136,안동,2023-04-01 23:00,12.3,,2.4,110,69,9.8,6.7,1002.6,1019.5,,,,,1,0,,,1908,,,10.2,,,,
136,안동,2023-04-02 0:00,11.6,,1.6,90,70,9.5,6.3,1003,1020,,,,,0,0,,,2052,,,9.1,,,,
136,안동,2023-04-02 1:00,11.1,,1,90,71,9.3,6,1003.3,1020.3,,,,,0,0,,,2401,,,8.3,,,,
136,안동,2023-04-02 2:00,7.9,,0.9,20,78,8.2,4.2,1003.2,1020.4,,,,,0,0,,,1809,,,6.8,,,,
136,안동,2023-04-02 3:00,7.8,,0,0,79,8.3,4.3,1003,1020.2,,,,,0,0,,,1672,,,5.9,,,,
136,안동,2023-04-02 4:00,7.9,,0.7,110,78,8.2,4.2,1003.3,1020.5,,,,,0,0,,,1667,,,5.5,,,,
136,안동,2023-04-02 5:00,6.6,,0.5,140,84,8.1,4,1003.6,1020.9,,,,,0,0,,,1499,,,4.6,,,,
136,안동,2023-04-02 6:00,6.1,,0.9,140,85,8,3.7,1004.2,1021.6,,,,,0,0,,,1370,,,4,,,,
136,안동,2023-04-02 7:00,6.3,,1.2,140,84,8,3.7,1004.7,1022.1,0.4,0.11,,,0,0,,,1469,,,5.7,,,,
136,안동,2023-04-02 8:00,7.5,,1.5,140,82,8.5,4.6,1005.4,1022.7,1,0.63,,,0,0,,,1547,,,11.5,,,,
136,안동,2023-04-02 9:00,10.8,,1.1,160,67,8.7,4.9,1005.8,1022.9,1,1.4,,,0,0,,,2224,,,20.9,,,,
136,안동,2023-04-02 10:00,14.4,,1,200,51,8.3,4.3,1006,1022.8,1,2.18,,,0,0,,,3321,,,29.2,,,,
136,안동,2023-04-02 11:00,17.7,,3.3,110,33,6.7,1.2,1005.5,1022.1,1,2.72,,,0,0,,,3627,,,33,,,,
136,안동,2023-04-02 12:00,19.7,,3.7,110,27,6.2,0.1,1004.8,1021.3,1,3.07,,,2,0,Ci,,2422,,,35.4,,,,
136,안동,2023-04-02 13:00,20,,5.6,110,23,5.4,-1.7,1004.5,1021,1,3.15,,,0,0,,,2555,,,34.4,,,,
136,안동,2023-04-02 14:00,20.3,,6.1,110,20,4.8,-3.4,1004,1020.5,1,3.09,,,0,0,,,3102,,,33.5,,,,
136,안동,2023-04-02 15:00,20.2,,6,140,21,5,-2.8,1003.7,1020.2,1,2.72,,,0,0,,,2936,,,31,,,,
136,안동,2023-04-02 16:00,19.6,,4.2,140,23,5.2,-2.1,1003.7,1020.1,1,2.15,,,0,0,,,2940,,,26.2,,,,
136,안동,2023-04-02 17:00,19.2,,4,110,26,5.8,-0.7,1004.1,1020.5,1,1.42,,,0,0,,,3018,,,20.6,,,,
136,안동,2023-04-02 18:00,18.2,,2.1,110,27,5.6,-1.1,1004.1,1020.6,1,0.68,,,0,0,,,2883,,,17,,,,
136,안동,2023-04-02 19:00,16.1,,2.1,90,30,5.5,-1.5,1004.9,1021.6,0.1,0.1,,,0,0,,,2788,,,13.6,,,,
136,안동,2023-04-02 20:00,14.6,,1.4,90,31,5.2,-2.3,1006.4,1023.2,,,,,0,0,,,3079,,,11.4,,,,
136,안동,2023-04-02 21:00,12.8,,0.9,110,37,5.5,-1.5,1007.2,1024.2,,,,,0,0,,,2757,,,9.6,,,,
136,안동,2023-04-02 22:00,11.7,,1,160,40,5.5,-1.4,1007.1,1024.2,,,,,0,0,,,2856,,,8.5,,,,
136,안동,2023-04-02 23:00,10.8,,2.2,140,42,5.4,-1.6,1007,1024.1,,,,,0,0,,,3169,,,8.1,,,,
136,안동,2023-04-03 0:00,9.5,,1.1,110,47,5.6,-1.3,1007.3,1024.5,,,,,0,0,,,3400,,,6.8,,,,
136,안동,2023-04-03 1:00,8.6,,0.6,110,56,6.2,0.3,1006.8,1024,,,,,0,0,,,3505,,,6,,,,
136,안동,2023-04-03 2:00,5.6,,0.5,320,70,6.3,0.5,1006.7,1024.2,,,,,0,0,,,3159,,,4.6,,,,
136,안동,2023-04-03 3:00,4.8,,0.9,320,72,6.2,0.1,1006.7,1024.2,,,,,0,0,,,2801,,,4.3,,,,
136,안동,2023-04-03 4:00,5.8,,0.4,0,69,6.3,0.5,1006.8,1024.3,,,,,0,0,,,2760,,,3.7,,,,
136,안동,2023-04-03 5:00,4.4,,0.1,0,77,6.4,0.7,1007.5,1025,,,,,0,0,,,2466,,,3,,,,
136,안동,2023-04-03 6:00,4.4,,1.2,140,73,6.1,0,1008.3,1025.9,,,,,0,0,,,2339,,,2.9,,,,
136,안동,2023-04-03 7:00,4.5,,0.7,160,77,6.5,0.8,1009.2,1026.8,0.2,0.09,,,0,0,,,2146,,,4.4,,,,
136,안동,2023-04-03 8:00,6.8,,0.4,0,72,7.1,2,1009.4,1026.8,1,0.65,,,2,2,Sc,10,2134,,,11.4,,,,
136,안동,2023-04-03 9:00,10.3,,1.4,270,59,7.4,2.6,1009.8,1027,1,1.42,,,0,0,,,2212,,,21.2,,,,
136,안동,2023-04-03 10:00,14.5,,2.2,140,54,8.8,5.2,1010.1,1027,1,2.15,,,0,0,,,2434,,,28.5,,,,
136,안동,2023-04-03 11:00,17,,3.2,110,41,7.9,3.6,1009.6,1026.3,1,2.7,,,0,0,,,2726,,,33,,,,
136,안동,2023-04-03 12:00,18.7,,3.9,140,38,8.1,4,1009.1,1025.6,1,3.08,,,2,0,Ci,,2902,,,35.8,,,,
136,안동,2023-04-03 13:00,19.3,,5.6,110,32,7.1,2.1,1007.8,1024.3,1,3.24,,,0,0,,,3231,,,35,,,,
136,안동,2023-04-03 14:00,20.3,,5.1,140,30,7.1,2.1,1007,1023.5,1,3.07,,,0,0,,,3038,,,34.7,,,,
136,안동,2023-04-03 15:00,20.6,,5.5,110,25,6.1,-0.1,1006.6,1023.1,1,2.73,,,0,0,,,2768,,,31.7,,,,
136,안동,2023-04-03 16:00,20.4,,5,110,25,6,-0.3,1006.2,1022.7,1,2.18,,,3,3,Sc,10,2880,,,26.6,,,,
136,안동,2023-04-03 17:00,19.2,,4.3,110,28,6.2,0.2,1006.7,1023.2,1,1.48,,,2,2,Sc,10,3225,,,20.7,,,,
136,안동,2023-04-03 18:00,18,,3.6,110,27,5.6,-1.3,1007.4,1024,1,0.73,,,0,0,,,4295,,,17.1,,,,
136,안동,2023-04-03 19:00,16,,3.3,110,29,5.3,-2,1007.6,1024.4,0.2,0.1,,,1,0,,,5000,,,13.6,,,,
136,안동,2023-04-03 20:00,14.5,,3.2,110,28,4.6,-3.8,1008,1024.8,,,,,3,0,,,5000,,,11.8,,,,
136,안동,2023-04-03 21:00,13.3,,2.8,110,33,5,-2.6,1008.9,1025.9,,,,,0,0,,,5000,,,10.5,,,,
136,안동,2023-04-03 22:00,12.1,,2.7,110,40,5.6,-1.1,1009.2,1026.3,,,,,6,0,,,5000,,,9.5,,,,
136,안동,2023-04-03 23:00,10.8,,1.5,110,54,7,1.8,1009.4,1026.6,,,,,6,0,,,5000,,,8.6,,,,
136,안동,2023-04-04 0:00,10.3,,2.7,110,67,8.4,4.4,1008.9,1026.1,,,,,5,0,Ci,,5000,,,8.6,,,,
136,안동,2023-04-04 1:00,9.8,,1.5,90,72,8.7,4.9,1008.4,1025.6,,,,,6,0,,,4974,,,8.3,,,,
136,안동,2023-04-04 2:00,9.4,,0.4,0,74,8.7,4.9,1008.2,1025.4,,,,,10,8,,66,4943,,,8.1,,,,
136,안동,2023-04-04 3:00,9.1,,0.7,70,75,8.6,4.8,1007.9,1025.1,,,,,8,0,Ci,,4920,,,7.8,,,,
136,안동,2023-04-04 4:00,9,,1.4,70,75,8.5,4.7,1007.1,1024.3,,,,,9,0,Ci,,4979,,,7.9,,,,
136,안동,2023-04-04 5:00,7.6,,1.1,70,73,7.6,3,1007.2,1024.5,,,,,8,0,Ci,,4868,,,6.9,,,,
136,안동,2023-04-04 6:00,6.2,,0.4,0,75,7.1,2,1007.3,1024.7,,,,,8,0,Ci,,4548,,,5.6,,,,
136,안동,2023-04-04 7:00,7.3,,0.6,110,73,7.4,2.7,1007.9,1025.3,0,0.06,,,6,0,Ci,,3783,,,7.3,,,,
136,안동,2023-04-04 8:00,8.8,,1.2,160,65,7.3,2.5,1008.1,1025.3,0.7,0.65,,,6,0,Ci,,4169,,,13.2,,,,
136,안동,2023-04-04 9:00,11.3,,2.2,110,66,8.8,5.1,1007.6,1024.7,0.8,1.4,,,8,0,Ci,,4986,,,18.9,,,,
136,안동,2023-04-04 10:00,12.6,,1.1,140,61,8.8,5.2,1007.7,1024.7,0,0.97,,,9,0,Ci,,4928,,,20.1,,,,
136,안동,2023-04-04 11:00,15.4,,1.4,180,51,8.9,5.3,1007.3,1024.1,0.9,2.43,,,8,0,Ci,,5000,,,31.7,,,,
136,안동,2023-04-04 12:00,17.5,,1.4,160,42,8.4,4.4,1005.8,1022.4,0.7,2.7,,,8,0,Ci,,5000,,,38.6,,,,
136,안동,2023-04-04 13:00,18.2,,1.4,270,41,8.5,4.7,1004.5,1021,1,2.29,,,7,0,Ci,,5000,,,37.9,,,,
136,안동,2023-04-04 14:00,19.2,,0.8,90,37,8.2,4.1,1003.4,1019.8,0.9,2.23,,,8,0,Ci,,5000,,,32,,,,
136,안동,2023-04-04 15:00,20.5,,1,50,33,7.9,3.6,1002.2,1018.6,0,1.36,,,9,0,Ci,,4990,,,30,,,,
136,안동,2023-04-04 16:00,20.7,,0.9,140,32,7.7,3.3,1001.5,1017.9,0.5,1.34,,,9,4,AcCi,35,5000,,,26.5,,,,
136,안동,2023-04-04 17:00,20.6,,0.7,90,33,8,3.7,1001.5,1017.9,0,0.45,,,10,10,As,30,5000,,,22,,,,
136,안동,2023-04-04 18:00,19.8,,0.9,270,36,8.2,4.2,1001.9,1018.4,0,0.17,,,10,10,As,28,5000,,,19.3,,,,
136,안동,2023-04-04 19:00,19.2,,1.5,250,43,9.5,6.3,1002.3,1018.7,0,0.02,,,10,6,,23,3820,,,17.3,,,,
136,안동,2023-04-04 20:00,16.1,0.1,3.2,200,61,11.1,8.5,1003.8,1020.5,,,,,10,6,ScAs,8,1030,,1,14.6,,,,
136,안동,2023-04-04 21:00,15.5,0,0.6,160,65,11.4,8.9,1004,1020.8,,,,,10,8,StNs,8,1349,,1,13.8,,,,
136,안동,2023-04-04 22:00,13.6,0.6,0.6,90,82,12.7,10.5,1004.4,1021.3,,,,,10,8,StNs,8,795,,1901,13.6,,,,
136,안동,2023-04-04 23:00,12.2,2.1,1.4,90,88,12.4,10.2,1002.8,1019.7,,,,,10,8,StNs,8,562,,1901,12.8,,,,
136,안동,2023-04-05 0:00,12.1,1.2,1.6,140,89,12.5,10.3,1002.2,1019.1,,,,,10,8,StNs,8,645,,1901,12.5,,,,
136,안동,2023-04-05 1:00,11.8,1.6,2.3,110,89,12.3,10,1001.8,1018.8,,,,,10,8,StNs,8,819,,1901,12.1,,,,
136,안동,2023-04-05 2:00,11.7,1.5,2.5,110,89,12.2,9.9,1000.8,1017.8,,,,,10,8,StNs,8,764,,1901,11.8,,,,
136,안동,2023-04-05 3:00,11.6,2.1,2,110,92,12.5,10.3,1000.2,1017.2,,,,,10,8,StNs,8,712,,1901,11.8,,,,
136,안동,2023-04-05 4:00,11.8,1.3,1.7,110,91,12.5,10.3,999.3,1016.2,,,,,10,8,StNs,8,642,,1901,11.8,,,,
136,안동,2023-04-05 5:00,12.1,1.3,1.8,110,91,12.8,10.6,998.1,1015,,,,,10,8,StNs,8,767,,1901,12.1,,,,
136,안동,2023-04-05 6:00,12.1,0.8,1,110,92,12.9,10.8,997.9,1014.8,,,,,10,8,StNs,8,1049,,1901,12.3,,,,
136,안동,2023-04-05 7:00,12.5,0.5,0.9,110,91,13.1,11,997.9,1014.7,0,0,,,10,8,StNs,8,1125,,1,12.5,,,,
136,안동,2023-04-05 8:00,12.6,0.9,1.3,110,91,13.2,11.1,997.4,1014.2,0,0.04,,,10,8,StNs,8,712,,1901,12.8,,,,
136,안동,2023-04-05 9:00,13.1,0.9,0.9,110,90,13.5,11.4,997,1013.8,0,0.11,,,10,9,StNs,7,739,,1901,13.6,,,,
136,안동,2023-04-05 10:00,13.6,1.2,1.6,140,91,14.1,12.1,996.7,1013.4,0,0.18,,,10,9,StNs,6,561,,1901,14.3,,,,
136,안동,2023-04-05 11:00,14.3,1,2.6,140,89,14.5,12.5,996.2,1012.9,0,0.32,,,10,9,StNs,6,1060,,1901,14.8,,,,
136,안동,2023-04-05 12:00,14.8,0.9,1.7,140,87,14.6,12.6,995.4,1012.1,0,0.32,,,10,8,StNs,8,1087,,1,15.6,,,,
136,안동,2023-04-05 13:00,15.1,0.7,1.8,140,87,14.9,12.9,994.1,1010.7,0,0.49,,,10,8,StNs,5,1337,,1,16.6,,,,
136,안동,2023-04-05 14:00,15.3,0.6,1.8,140,87,15.1,13.1,993.2,1009.8,0,0.44,,,10,8,StNs,7,1186,,1,16.5,,,,
136,안동,2023-04-05 15:00,15.5,0.7,1.1,160,87,15.3,13.3,992.6,1009.2,0,0.43,,,10,9,StNs,4,750,,1901,17.5,,,,
136,안동,2023-04-05 16:00,15,1.6,0.2,0,91,15.5,13.5,991.9,1008.5,0,0.25,,,10,9,StNs,5,634,,1901,16.7,,,,
136,안동,2023-04-05 17:00,15.3,0.5,0.5,70,92,16,14,991,1007.6,0,0.23,,,10,8,ScAs,8,4814,,1901,16.7,,,,
136,안동,2023-04-05 18:00,15.3,,0.1,0,93,16.1,14.1,991,1007.6,0,0.07,,,10,8,ScAs,10,4572,,,15.8,,,,
136,안동,2023-04-05 19:00,15.8,,1.2,180,89,15.9,13.9,990.9,1007.4,0,0.02,,,8,8,,6,5000,,,15.3,,,,
136,안동,2023-04-05 20:00,16.1,,1.3,230,88,16.1,14.1,991,1007.5,,,,,9,9,,5,5000,,,15.1,,,,
136,안동,2023-04-05 21:00,14.6,0.3,4,290,93,15.4,13.4,992.2,1008.8,,,,,10,8,ScAs,8,1778,,1,14.6,,,,
136,안동,2023-04-05 22:00,13.3,,2.6,270,90,13.7,11.6,992.5,1009.2,,,,,10,10,,5,3378,,,13.8,,,,
136,안동,2023-04-05 23:00,12.6,0.2,2,290,87,12.6,10.4,993.4,1010.2,,,,,10,8,ScAs,8,1987,,1,13.1,,,,
136,안동,2023-04-06 0:00,12.1,0,2,290,85,11.9,9.6,993.5,1010.3,,,,,10,7,,,2621,,1,12.6,,,,
136,안동,2023-04-06 1:00,11.5,,2.1,270,82,11.1,8.5,993.4,1010.2,,,,,10,10,,6,2757,,,12,,,,
136,안동,2023-04-06 2:00,10.6,,1.8,290,83,10.6,7.8,993.4,1010.3,,,,,7,7,,6,2640,,,11.5,,,,
136,안동,2023-04-06 3:00,10.3,,2.4,290,84,10.5,7.7,993.4,1010.3,,,,,7,7,Sc,10,2199,,,11.1,,,,
136,안동,2023-04-06 4:00,9.6,,2.8,290,84,10,7,993.6,1010.5,,,,,7,7,Sc,10,2172,,,10.3,,,,
136,안동,2023-04-06 5:00,9.3,,4.1,320,82,9.5,6.3,993.5,1010.5,,,,,7,7,Sc,10,3997,,,9,,,,
136,안동,2023-04-06 6:00,9.1,,2.2,290,81,9.3,6,994.3,1011.3,,,,,9,9,Sc,10,4811,,,9.6,,,,
136,안동,2023-04-06 7:00,9.1,,1.8,290,81,9.3,6,995.2,1012.2,0,0,,,9,9,Sc,10,5000,,,9.9,,,,
136,안동,2023-04-06 8:00,9.1,,0.6,290,82,9.4,6.1,995.4,1012.4,0,0.05,,,9,9,Sc,10,4824,,,10.5,,,,
136,안동,2023-04-06 9:00,9.6,,1.5,290,81,9.6,6.4,995.2,1012.2,0,0.21,,,9,9,Sc,10,4712,,,12.1,,,,
136,안동,2023-04-06 10:00,10.3,,3,290,80,9.9,6.9,994.9,1011.9,0,0.53,,,9,5,ScAc,10,4966,,,14,,,,
136,안동,2023-04-06 11:00,10.8,,3.7,270,78,10.1,7.1,994.4,1011.3,0,0.86,,,9,6,ScAc,10,4691,,,15.1,,,,
136,안동,2023-04-06 12:00,11.9,,3.3,290,74,10.3,7.4,994.4,1011.2,0,1.06,,,9,6,ScAc,10,4897,,,17.3,,,,
136,안동,2023-04-06 13:00,11.9,,3.9,290,75,10.4,7.6,994.1,1010.9,0,1.12,,,9,7,ScAc,10,4637,,,16.8,,,,
136,안동,2023-04-06 14:00,12.1,,3.6,270,75,10.5,7.7,993.7,1010.5,0,0.9,,,9,7,ScAc,10,4156,,,17.2,,,,
136,안동,2023-04-06 15:00,12.2,,3.5,270,73,10.3,7.4,993.1,1009.9,0,0.8,,,10,5,ScAs,10,3563,,,15.8,,,,
136,안동,2023-04-06 16:00,12.1,,3.5,270,74,10.4,7.5,992.8,1009.6,0,0.46,,,10,6,ScAs,10,2638,,,14.8,,,,
136,안동,2023-04-06 17:00,11.8,,3.5,270,74,10.2,7.3,993.3,1010.1,0,0.33,,,10,6,ScAs,10,1963,,,13.3,,,,
136,안동,2023-04-06 18:00,11.3,,3.7,270,75,10,7,994.4,1011.3,0,0.03,,,9,9,Sc,10,1284,,,11.8,,,,
136,안동,2023-04-06 19:00,11,,2.8,290,77,10.1,7.1,994.8,1011.7,0,0.01,,,9,9,,6,1036,,,11.3,,,,
136,안동,2023-04-06 20:00,10.6,,2.5,290,77,9.8,6.7,995,1011.9,,,,,10,10,,6,841,,19,10.8,,,,
136,안동,2023-04-06 21:00,10.6,,2.8,290,78,9.9,6.9,995.9,1012.9,,,,,10,7,ScAs,10,825,,19,10.5,,,,
136,안동,2023-04-06 22:00,9.8,0,1.8,270,82,9.9,6.8,995.3,1012.3,,,,,10,8,ScAs,8,653,,1901,10.3,,,,
136,안동,2023-04-06 23:00,8.8,1.1,2.4,290,90,10.2,7.2,994.9,1011.9,,,,,10,8,StNs,5,412,,1901,9.8,,,,
136,안동,2023-04-07 0:00,8.5,1.1,1.6,290,92,10.2,7.2,995.6,1012.7,,,,,10,8,,,335,,1901,9.6,,,,
136,안동,2023-04-07 1:00,8.3,1.5,2.5,290,91,9.9,6.9,996.3,1013.4,,,,,10,8,StNs,5,275,,1901,9.3,,,,
136,안동,2023-04-07 2:00,7.9,0.6,1.3,320,93,9.9,6.8,995.8,1012.9,,,,,10,8,StNs,5,224,,1901,9.1,,,,
136,안동,2023-04-07 3:00,7.6,0.1,2.4,290,93,9.7,6.5,995.7,1012.8,,,,,9,9,Sc,10,227,,1901,8.8,,,,
136,안동,2023-04-07 4:00,7.3,,2.6,290,92,9.3,6,995.8,1013,,,,,7,7,Sc,10,329,,19,7.5,,,,
136,안동,2023-04-07 5:00,6.3,,3.3,290,86,8.2,4.1,995.7,1012.9,,,,,4,4,Sc,11,311,,19,6,,,,
136,안동,2023-04-07 6:00,5.5,,2.3,290,84,7.6,3,996.2,1013.5,,,,,10,10,St,4,284,,19,5,,,,
136,안동,2023-04-07 7:00,5.6,,1.8,320,82,7.4,2.7,997,1014.3,0,0.1,,,10,10,St,5,281,,19,5.9,,,,
136,안동,2023-04-07 8:00,6.5,,2.2,290,81,7.8,3.4,997.2,1014.4,0.7,0.58,,,8,8,Sc,8,285,,19,9.9,,,,
136,안동,2023-04-07 9:00,8.4,,2.5,270,75,8.2,4.2,997.8,1014.9,1,1.25,,,8,8,Sc,8,390,,19,14.8,,,,
136,안동,2023-04-07 10:00,9.8,,2.2,290,66,8,3.7,997.8,1014.9,1,1.99,,,0,0,,,492,,4019,20.5,,,,
136,안동,2023-04-07 11:00,12.1,,1.7,270,56,7.8,3.5,997.5,1014.4,1,2.66,,,0,0,,,702,,40,25.6,,,,
136,안동,2023-04-07 12:00,13.6,,3.2,270,48,7.4,2.7,997.1,1013.8,1,3.03,,,0,0,,,914,,40,27.2,,,,
136,안동,2023-04-07 13:00,15.6,,3,270,38,6.7,1.3,996.4,1013,1,3.12,,,0,0,,,1654,,40,28.6,,,,
136,안동,2023-04-07 14:00,16.5,,5.1,290,31,5.8,-0.7,995.4,1011.9,1,3.19,,,0,0,,,2825,,,27.7,,,,
136,안동,2023-04-07 15:00,17.1,,4.8,270,30,5.8,-0.6,994.6,1011.1,1,2.86,,,0,0,,,2944,,,25.5,,,,
136,안동,2023-04-07 16:00,16.3,,5.8,290,30,5.6,-1.3,994.7,1011.2,1,2.27,,,4,4,Sc,10,2875,,,20.8,,,,
136,안동,2023-04-07 17:00,15.1,,5.1,290,34,5.8,-0.6,994.4,1011.1,0.9,1.41,,,4,4,Sc,10,2648,,,15.8,,,,
136,안동,2023-04-07 18:00,13.8,,3.8,290,43,6.8,1.4,994.8,1011.5,0.5,0.59,,,5,5,Sc,12,2341,,,14,,,,
136,안동,2023-04-07 19:00,13.1,,3.7,290,44,6.6,1.1,995.4,1012.1,0,0.06,,,7,7,,19,2417,,,12.5,,,,
136,안동,2023-04-07 20:00,11.3,,3.8,290,44,5.9,-0.5,996.2,1013.1,,,,,0,0,,,3021,,,10.3,,,,
136,안동,2023-04-07 21:00,9.9,,2.7,270,48,5.8,-0.6,997.6,1014.7,,,,,0,0,,,3340,,,9.1,,,,
136,안동,2023-04-07 22:00,8.6,,4,270,42,4.7,-3.6,998.3,1015.4,,,,,0,0,,,4204,,,7.8,,,,
136,안동,2023-04-07 23:00,6.4,,3,270,35,3.4,-7.9,999.4,1016.7,,,,,0,0,,,5000,,,6.1,,,,
136,안동,2023-04-08 0:00,5.1,,3.8,270,44,3.9,-6.1,1000,1017.4,,,,,0,0,,,5000,,,5.1,,,,
136,안동,2023-04-08 1:00,4.1,,4.3,290,50,4.1,-5.4,1000.3,1017.7,,,,,0,0,,,5000,,,4.4,,,,
136,안동,2023-04-08 2:00,3.5,,4.2,290,53,4.2,-5.2,1000.3,1017.8,,,,,0,0,,,5000,,,3.8,,,,
136,안동,2023-04-08 3:00,3.2,,3.5,290,52,4,-5.7,1000.6,1018.1,,,,,0,0,,,5000,,,3.4,,,,
136,안동,2023-04-08 4:00,2.4,,2.1,320,54,3.9,-5.9,1001.1,1018.7,,,,,0,0,,,5000,,,2.9,,,,
136,안동,2023-04-08 5:00,2,,1.6,320,55,3.9,-6.1,1001.6,1019.2,,,,,0,0,,,5000,,,2.4,,,,
136,안동,2023-04-08 6:00,1.8,,0.8,340,55,3.8,-6.2,1001.4,1019,,,,,0,0,,,5000,,,2,,,,
136,안동,2023-04-08 7:00,2.3,,1.3,320,56,4.1,-5.5,1002.1,1019.7,0.5,0.16,,,0,0,,,5000,,,2.9,,,,
136,안동,2023-04-08 8:00,4.9,,2.8,270,53,4.6,-3.8,1002,1019.5,1,0.88,,,0,0,,,4824,,,7.9,,,,
136,안동,2023-04-08 9:00,6.4,,4.4,290,51,4.9,-3,1003.1,1020.5,1,1.7,,,0,0,,,4745,,,13.9,,,,
136,안동,2023-04-08 10:00,8.7,,3.9,290,43,4.8,-3.2,1003.1,1020.3,1,2.43,,,0,0,,,4982,,,19,,,,
136,안동,2023-04-08 11:00,11.3,,5.2,290,33,4.4,-4.4,1002.4,1019.4,1,2.92,,,0,0,,,4988,,,22.7,,,,
136,안동,2023-04-08 12:00,12.5,,5.8,290,25,3.6,-7,1001.7,1018.6,1,3.2,,,0,0,,,4999,,,24.3,,,,
136,안동,2023-04-08 13:00,13.6,,5.9,290,29,4.5,-4.1,1001.1,1017.9,0.9,3.24,,,0,0,,,4952,,,25.1,,,,
136,안동,2023-04-08 14:00,14.2,,4.6,320,28,4.5,-4,1000.7,1017.4,0.8,2.74,,,3,3,Sc,10,4727,,,23.9,,,,
136,안동,2023-04-08 15:00,14.3,,6.7,290,24,3.9,-6,999.9,1016.6,0.9,2.81,,,0,0,,,4501,,,23.2,,,,
136,안동,2023-04-08 16:00,15,,4.4,270,22,3.8,-6.5,999.8,1016.6,1,2.37,,,0,0,,,4870,,,20.4,,,,
136,안동,2023-04-08 17:00,14.7,,4.9,290,20,3.3,-8,999.9,1016.7,1,1.65,,,0,0,,,4942,,,15.8,,,,
136,안동,2023-04-08 18:00,13.6,,4.7,290,17,2.6,-11,1000.3,1017.1,1,0.87,,,0,0,,,4962,,,13,,,,
136,안동,2023-04-08 19:00,11.8,,3,290,20,2.8,-10.4,1000.8,1017.7,0.6,0.16,,,0,0,,,5000,,,10.3,,,,
136,안동,2023-04-08 20:00,10.1,,1.4,320,24,3,-9.6,1001.8,1018.9,,,,,0,0,,,5000,,,8.5,,,,
136,안동,2023-04-08 21:00,9.5,,1.6,320,27,3.2,-8.6,1002.7,1019.8,,,,,0,0,,,5000,,,7.3,,,,
